category,result
geo_places,"애월:225, 소천지:198, 한라산:95, 김녕:69, 애월읍:57, 올레길:44, 연동:38, 중문:33, 함덕:30, 협재:27, 안덕:27"
ngram_places,"애월 카페:90, 카페 제주:54, 제주 카페:50, 카페 거리:49, 플 카페:47, 제주도 카페:31, 대형 카페:25, 카페 오아시스:22, 신상 카페:21, 목장 카페:17, 이동건 카페:16, 카페 드:15, 정원 카페:14, 카페 핫:13, 림 카페:12, 제주 리조트:12, 서귀포 카페:11, 카페 와인:11, 카페 제주도:11, 구좌 카페:10, 카페 담소:10, 카페 이용:10, 카페 추천:10, 수 카페:9, 카페 내부:9, 카페 커피:9, 감성 카페:8, 카페 담:8, 근처 카페:7, 카페 건물:7, 카페 공간:7, 카페 방문:7, 카페 소개:7, 카페 카페:7, 카페 등:6, 카페 림:6, 카페 정원:6, 카페 청:6, 카페 휴:6, 뷰 카페:5, 위치 카페:5, 이곳 카페:5, 주차 카페:5, 층 카페:5, 카페 메뉴:5, 카페 바다:5, 카페 분위기:5, 카페 앞:5, 카페 음료:5, 리조트 검색:4"
tfidf_top50,"카페:11.476, 수국:7.206, 소천지:6.804, 애월:5.562, 오름:4.712, 커피:4.563, 공간:4.054, 코스:3.790, 정원:3.682, 바위:3.681, 마을:3.662, 주차:3.606, 폭포:3.334, 피자:3.244, 해안:3.190, 해변:3.107, 포구:3.052, 아이:2.858, 오아시스:2.811, 주차장:2.786, 공원:2.607, 나무:2.595, 입구:2.548, 디저트:2.481, 여기:2.452, 여름:2.441, 동쪽:2.396, 감성:2.369, 창꼼:2.346, 거리:2.311, 한라산:2.309, 마음:2.251, 김녕:2.226, 숲길:2.197, 동화:2.189, 계곡:2.163, 날씨:2.147, 산책:2.141, 해수욕장:2.131, 힐링:2.119, 특별:2.117, 식당:2.113, 와인:2.108, 벚꽃:2.083, 유채:2.058, 투어:2.047, 무료:2.032, 전복:2.015, 성산:1.973, 음료:1.962"
cooccurrence_pairs,"('길', '소천지'):11, ('서귀포시', '소천지'):11, ('백두산', '소천지'):11, ('명소', '소천지'):11, ('곳', '소천지'):11, ('소천지', '수'):11, ('소천지', '제주특별자치도'):11, ('보목동', '소천지'):10, ('소천지', '제주'):10, ('소천지', '제주도'):10, ('소천지', '풍경'):10, ('소천지', '천지'):10, ('소천지', '주차'):10, ('날씨', '소천지'):9, ('소천지', '자연'):9, ('바위', '소천지'):9, ('날', '소천지'):9, ('서귀포', '소천지'):9, ('소천지', '축소'):9, ('소천지', '코스'):9, ('소천지', '숨'):9, ('것', '소천지'):9, ('소천지', '입구'):9, ('소천지', '한라산'):9, ('사람', '소천지'):9, ('바다', '소천지'):8, ('소천지', '이곳'):8, ('기암괴석', '소천지'):8, ('방문', '소천지'):8, ('물', '소천지'):8, ('소천지', '올레길'):8, ('사진', '소천지'):8, ('소천지', '정도'):8, ('모습', '소천지'):8, ('소천지', '여행'):8, ('바람', '소천지'):7, ('눈', '소천지'):7, ('검색', '소천지'):7, ('듯', '소천지'):7, ('때', '소천지'):7, ('번', '소천지'):7, ('소천지', '주차장'):7, ('소천지', '이름'):7, ('반영', '소천지'):6, ('리조트', '소천지'):6, ('소천지', '안전'):6, ('분', '소천지'):6, ('베이', '소천지'):6, ('소천지', '포함'):6, ('구름', '소천지'):6, ('소천지', '쪽'):6, ('소천지', '중'):5, ('소천지', '포토'):5, ('소천지', '표지판'):5, ('별도', '소천지'):5, ('소천지', '하늘'):5, ('네비', '소천지'):5, ('소천지', '위'):5, ('소천지', '해안'):5, ('갓길', '소천지'):5, ('소천지', '파도'):5, ('소천지', '숲길'):5, ('소천지', '화산'):5, ('소천지', '이동'):5, ('소천지', '시간'):5, ('소천지', '추천'):5, ('소천지', '정자'):5, ('분위기', '소천지'):5, ('소천지', '하나'):5, ('소천지', '전'):5, ('만', '소천지'):5, ('소천지', '차'):5, ('나', '소천지'):5, ('때문', '소천지'):5, ('소천지', '이'):5, ('소천지', '앞'):5, ('섶섬', '소천지'):5, ('관광지', '소천지'):5, ('사이', '소천지'):4, ('소천지', '팁'):4, ('만조', '소천지'):4, ('바닷물', '소천지'):4, ('소천지', '안내'):4, ('마련', '소천지'):4, ('무료', '소천지'):4, ('소천지', '속'):4, ('소천지', '숲'):4, ('가능', '소천지'):4, ('글', '소천지'):4, ('소천지', '절경'):4, ('소천지', '위치'):4, ('소리', '소천지'):4, ('소천지', '스노클링'):4, ('소천지', '일몰'):4, ('소천지', '자리'):4, ('소천지', '투명'):4, ('소천지', '전망대'):4, ('소천지', '여름'):4, ('소천지', '어디'):4, ('소천지', '현무암'):4, ('소천지', '안'):4, ('소천지', '존'):4, ('소천지', '인생'):4, ('소천지', '활동'):4, ('소천지', '이유'):4, ('공간', '소천지'):4, ('섬', '소천지'):4, ('소천지', '주변'):4, ('생각', '소천지'):4, ('소천지', '신비'):4, ('소천지', '일'):4, ('바닷가', '소천지'):4, ('소천지', '올레'):4, ('소천지', '지도'):4, ('소나무', '소천지'):3, ('가족', '소천지'):3, ('산책', '소천지'):3, ('소천지', '후'):3, ('도착', '소천지'):3, ('선명', '소천지'):3, ('소천지', '운동'):3, ('고요', '소천지'):3, ('세상', '소천지'):3, ('소천지', '형성'):3, ('소천지', '인기'):3, ('소천지', '수심'):3, ('매력', '소천지'):3, ('소천지', '여행객'):3, ('느낌', '소천지'):3, ('게이', '소천지'):3, ('소천지', '차량'):3, ('소천지', '입장료'):3, ('방법', '소천지'):3, ('경관', '소천지'):3, ('소천지', '스팟'):3, ('소천지', '이정표'):3, ('소천지', '화장실'):3, ('션', '소천지'):3, ('소천지', '혼자'):3, ('라산', '소천지'):3, ('소천지', '시'):3, ('감상', '소천지'):3, ('맞은편', '소천지'):3, ('거리', '소천지'):3, ('바닥', '소천지'):3, ('소천지', '쿨링'):3, ('소천지', '연수원'):3, ('소천지', '팬'):3, ('모양', '소천지'):3, ('말', '소천지'):3, ('샷', '소천지'):3, ('소천지', '오늘'):3, ('대학교', '소천지'):3, ('거', '소천지'):3, ('소천지', '투영'):3, ('등', '소천지'):3, ('소천지', '스노'):3, ('도로변', '소천지'):3, ('근처', '소천지'):3, ('소천지', '플'):3, ('구경', '소천지'):3, ('소천지', '아래'):3, ('소천지', '흔적'):3, ('소천지', '왼쪽'):3, ('방향', '소천지'):3, ('소천지', '일정'):3, ('소천지', '줄'):3, ('소천지', '해안가'):3, ('소천지', '오른쪽'):3, ('년', '소천지'):3, ('소천지', '지형'):2, ('가까이', '소천지'):2, ('소천지', '필수'):2, ('반사', '소천지'):2, ('소천지', '장소'):2, ('물때', '소천지'):2, ('노을', '소천지'):2, ('소천지', '해양'):2, ('소천지', '포인트'):2, ('소천지', '정리'):2, ('소천지', '신발'):2, ('소천지', '전용'):2, ('소천지', '장관'):2, ('만큼', '소천지'):2, ('가치', '소천지'):2, ('소천지', '주'):2, ('급수', '소천지'):2, ('문필', '소천지'):2, ('경험', '소천지'):2, ('물놀', '소천지'):2, ('구명조끼', '소천지'):2, ('소천지', '아이'):2, ('돌길', '소천지'):2, ('소천지', '필요'):2, ('소천지', '이상'):2, ('만끽', '소천지'):2, ('소천지', '주의'):2, ('소천지', '시간대'):2, ('소천지', '접근'):2, ('물놀이', '소천지'):2, ('나무', '소천지'):2, ('소천지', '학술'):2, ('소천지', '정보'):2, ('개', '소천지'):2, ('규모', '소천지'):2, ('소천지', '최대한'):2, ('소천지', '안내판'):2, ('소천지', '안내문'):2, ('소천지', '운동화'):2, ('소천지', '쉼터'):2, ('도움', '소천지'):2, ('소천지', '윤슬'):2, ('끝', '소천지'):2, ('배경', '소천지'):2, ('소요', '소천지'):2, ('계단', '소천지'):2, ('소천지', '저'):2, ('소천지', '출입'):2, ('소천지', '확인'):2, ('소천지', '편'):2, ('간', '소천지'):2, ('기억', '소천지'):2, ('꿀', '소천지'):2, ('소천지', '점'):2, ('게', '소천지'):2, ('그곳', '소천지'):2, ('소천지', '통제'):2, ('소천지', '안쪽'):2, ('섭지코지', '소천지'):2, ('소천지', '언서'):2, ('소천지', '평화'):2, ('소천지', '중요'):2, ('소천지', '이야기'):2, ('소천지', '행복'):2, ('소천지', '짐'):2, ('간조', '소천지'):2, ('소천지', '여기'):2, ('겨울', '소천지'):2, ('소천지', '포구'):2, ('멍', '소천지'):2, ('빛', '소천지'):2, ('마음', '소천지'):2, ('소천지', '여유'):2, ('그림', '소천지'):2, ('기운', '소천지'):2, ('소천지', '자체'):2, ('비경', '소천지'):2, ('산책로', '소천지'):2, ('돌', '소천지'):2, ('반대편', '소천지'):2, ('소천지', '특별'):2, ('소천지', '오솔길'):2, ('소천지', '시작'):2, ('소천지', '식물'):2, ('보목', '소천지'):2, ('물빛', '소천지'):2, ('공기', '소천지'):2, ('소천지', '촬영'):2, ('소천지', '주위'):2, ('문', '소천지'):2, ('석', '소천지'):2, ('소천지', '옆'):2, ('소천지', '오전'):2, ('내음', '소천지'):2, ('기대', '소천지'):2, ('기분', '소천지'):2, ('범섬', '소천지'):2, ('소천지', '표지'):2, ('목적지', '소천지'):2, ('소천지', '작가'):2, ('물결', '소천지'):2, ('문섬', '소천지'):2, ('구멍', '소천지'):2, ('다음', '소천지'):2, ('소천지', '작품'):2, ('구두', '소천지'):2, ('소천지', '용암'):2, ('도로', '소천지'):2, ('동안', '소천지'):2, ('길가', '소천지'):2, ('소천지', '화산섬'):2, ('소천지', '절벽'):2, ('소천지', '전체'):2, ('소천지', '유명'):2, ('소천지', '위험'):2, ('소천지', '실패'):2, ('소천지', '연못'):2, ('소천지', '예전'):2, ('볼거리', '소천지'):2, ('소천지', '손'):2, ('소천지', '하루'):2, ('뷰', '소천지'):2, ('소천지', '절리'):2, ('소천지', '외'):2, ('감사', '소천지'):2, ('동굴', '소천지'):2, ('소천지', '제'):2, ('소천지', '월'):2, ('설명', '소천지'):2, ('소천지', '조각품'):2, ('서귀포항', '소천지'):2, ('소천지', '주상'):2, ('소천지', '호수'):2, ('봉우리', '소천지'):2, ('소천지', '지역'):2, ('대표', '소천지'):2, ('소천지', '천'):2, ('소천지', '여행자'):2, ('데크', '소천지'):2, ('소천지', '카메라'):2, ('도보', '소천지'):2, ('데', '소천지'):2, ('소개', '소천지'):2, ('리', '소천지'):1, ('소천지', '칠립'):1, ('天池', '소천지'):1, ('소천지', '슈즈'):1, ('소천지', '정비'):1, ('생태', '소천지'):1, ('대비', '소천지'):1, ('거울', '소천지'):1, ('소천지', '해초'):1, ('보존', '소천지'):1, ('소천지', '폭'):1, ('소천지', '유의'):1, ('노', '소천지'):1, ('분리', '소천지'):1, ('소천지', '최근'):1, ('소천지', '여름철'):1, ('노력', '소천지'):1, ('소천지', '수족관'):1, ('소천지', '풍경화'):1, ('소천지', '운영'):1, ('소천지', '유래'):1, ('소천지', '포착'):1, ('땅', '소천지'):1, ('소천지', '특징'):1, ('소천지', '최대'):1, ('小', '소천지'):1, ('소천지', '캠핑'):1, ('녀석', '소천지'):1, ('감동', '소천지'):1, ('소천지', '쓰레기'):1, ('소천지', '순간'):1, ('소천지', '햇살'):1, ('경이', '소천지'):1, ('소천지', '화산암'):1, ('고기', '소천지'):1, ('사항', '소천지'):1, ('경사', '소천지'):1, ('소천지', '천연'):1, ('무렵', '소천지'):1, ('소천지', '수준'):1, ('소천지', '조화'):1, ('달팽이', '소천지'):1, ('소천지', '초심자'):1, ('소천지', '피터팬'):1, ('너무', '소천지'):1, ('극', '소천지'):1, ('소천지', '의미'):1, ('선사', '소천지'):1, ('군소', '소천지'):1, ('소천지', '아쿠아'):1, ('소천지', '의외'):1, ('소천지', '조성'):1, ('소천지', '형태'):1, ('걷기', '소천지'):1, ('소천지', '착각'):1, ('바위틈', '소천지'):1, ('소천지', '이용'):1, ('소천지', '수영장'):1, ('소천지', '애호가'):1, ('소천지', '처음'):1, ('소천지', '장비'):1, ('소천지', '최적'):1, ('소천지', '제격'):1, ('소천지', '제한'):1, ('소천지', '초행길'):1, ('소천지', '연인'):1, ('동반', '소천지'):1, ('명칭', '소천지'):1, ('본문', '소천지'):1, ('소천지', '시설'):1, ('소천지', '저희'):1, ('다양', '소천지'):1, ('소천지', '접니다'):1, ('방문객', '소천지'):1, ('소천지', '중앙'):1, ('귀포', '소천지'):1, ('소천지', '융이'):1, ('소천지', '탈의실'):1, ('소천지', '제일'):1, ('소천지', '친구'):1, ('부분', '소천지'):1, ('바지', '소천지'):1, ('소천지', '키세스'):1, ('소천지', '액티비티'):1, ('눈물', '소천지'):1, ('소천지', '편의'):1, ('소천지', '컨트롤'):1, ('소천지', '창꼼'):1, ('다리', '소천지'):1, ('기본', '소천지'):1, ('문제', '소천지'):1, ('길거리', '소천지'):1, ('소천지', '융'):1, ('소천지', '입력'):1, ('소천지', '안녕'):1, ('반대', '소천지'):1, ('소천지', '팔'):1, ('소천지', '이국'):1, ('난', '소천지'):1, ('소천지', '초콜릿'):1, ('소천지', '실시간'):1, ('소천지', '화살표'):1, ('소천지', '은근'):1, ('소천지', '오른편'):1, ('관리', '소천지'):1, ('도전', '소천지'):1, ('소천지', '치마'):1, ('박도', '소천지'):1, ('소천지', '해'):1, ('만사형통', '소천지'):1, ('샤워', '소천지'):1, ('소천지', '자'):1, ('다이브', '소천지'):1, ('소천지', '축제'):1, ('동홍', '소천지'):1, ('비오', '소천지'):1, ('소천지', '프리다이빙'):1, ('반복', '소천지'):1, ('소천지', '저녁'):1, ('비치', '소천지'):1, ('박과', '소천지'):1, ('소천지', '진심'):1, ('소천지', '식당'):1, ('소천지', '체크'):1, ('발견', '소천지'):1, ('난니', '소천지'):1, ('걸', '소천지'):1, ('소천지', '시전'):1, ('박스', '소천지'):1, ('소천지', '야자수'):1, ('소천지', '타임'):1, ('소천지', '스쿠버'):1, ('소천지', '수영'):1, ('다이빙', '소천지'):1, ('소천지', '평온'):1, ('계단식', '소천지'):1, ('물고기', '소천지'):1, ('박', '소천지'):1, ('소천지', '해수욕장'):1, ('소천지', '호텔'):1, ('성산', '소천지'):1, ('소천지', '토산리'):1, ('밥', '소천지'):1, ('소천지', '심정'):1, ('겸', '소천지'):1, ('사계', '소천지'):1, ('소천지', '차자'):1, ('소천지', '용도'):1, ('소천지', '제섬'):1, ('소천지', '토산'):1, ('드라이브', '소천지'):1, ('구', '소천지'):1, ('낚시', '소천지'):1, ('레저', '소천지'):1, ('소천지', '스키'):1, ('소천지', '표선면'):1, ('소천지', '포'):1, ('소천지', '표선'):1, ('소천지', '판포'):1, ('뤼', '소천지'):1, ('소천지', '체크인'):1, ('소천지', '클릭'):1, ('소천지', '페트병'):1, ('소천지', '제트'):1, ('소천지', '축소판'):1, ('소천지', '통로'):1, ('소천지', '차이'):1, ('국내', '소천지'):1, ('소천지', '준비물'):1, ('소천지', '팟'):1, ('소천지', '평일'):1, ('더위', '소천지'):1, ('소천지', '이건'):1, ('낭만', '소천지'):1, ('소천지', '스킨'):1, ('소천지', '참고'):1, ('소천지', '좌표'):1, ('반', '소천지'):1, ('소천지', '현지'):1, ('소천지', '초보'):1, ('눈앞', '소천지'):1, ('거기', '소천지'):1, ('소천지', '편리'):1, ('소천지', '재미'):1, ('봄', '소천지'):1, ('소천지', '온몸'):1, ('비밀', '소천지'):1, ('소천지', '장면'):1, ('소천지', '정원'):1, ('그때', '소천지'):1, ('뻔', '소천지'):1, ('소천지', '어르신'):1, ('내내', '소천지'):1, ('끝자락', '소천지'):1, ('소천지', '호기심'):1, ('바윗길', '소천지'):1, ('소천지', '잠시'):1, ('무리', '소천지'):1, ('가슴', '소천지'):1, ('소천지', '편안'):1, ('소천지', '어린아이'):1, ('소천지', '이제'):1, ('소천지', '중간'):1, ('소천지', '직진'):1, ('소천지', '조심'):1, ('소천지', '틈새'):1, ('소천지', '에메랄드'):1, ('본격', '소천지'):1, ('내비게이션', '소천지'):1, ('소천', '소천지'):1, ('렌터카', '소천지'):1, ('소천지', '오설록'):1, ('소천지', '정박'):1, ('소천지', '한참'):1, ('뮤지엄', '소천지'):1, ('소래', '소천지'):1, ('배', '소천지'):1, ('방석', '소천지'):1, ('녹차', '소천지'):1, ('소천지', '인내심'):1, ('소천지', '터널'):1, ('소천지', '코지'):1, ('소천지', '우리'):1, ('소천지', '솔밭'):1, ('소천지', '천국'):1, ('밭', '소천지'):1, ('소천지', '숙소'):1, ('내심', '소천지'):1, ('소천지', '티'):1, ('석과', '소천지'):1, ('보름', '소천지'):1, ('물질', '소천지'):1, ('소천지', '트'):1, ('소천지', '숲섬'):1, ('소천지', '트래킹'):1, ('소천지', '오후'):1, ('설정', '소천지'):1, ('담지', '소천지'):1, ('소천지', '솔'):1, ('마무리', '소천지'):1, ('둘', '소천지'):1, ('소천지', '해녀'):1, ('덕', '소천지'):1, ('소천지', '쌈'):1, ('계속', '소천지'):1, ('소천지', '슬리퍼'):1, ('금강산', '소천지'):1, ('소천지', '영상'):1, ('낭', '소천지'):1, ('그릇', '소천지'):1, ('소천지', '지점'):1, ('소천지', '시야'):1, ('베', '소천지'):1, ('보물', '소천지'):1, ('로운', '소천지'):1, ('개발', '소천지'):1, ('계곡', '소천지'):1, ('기약', '소천지'):1, ('소천지', '일렬'):1, ('소천지', '조각'):1, ('사로', '소천지'):1, ('설치', '소천지'):1, ('소천지', '약간'):1, ('소천지', '여긴'):1, ('뿐', '소천지'):1, ('소천지', '전부'):1, ('소천지', '집'):1, ('대처', '소천지'):1, ('마무', '소천지'):1, ('소천지', '적'):1, ('삼춘', '소천지'):1, ('누가', '소천지'):1, ('미세먼지', '소천지'):1, ('소천지', '통행'):1, ('소천지', '이게'):1, ('소천지', '썰물'):1, ('대부분', '소천지'):1, ('네이버', '소천지'):1, ('감수', '소천지'):1, ('걸리', '소천지'):1, ('소천지', '철수'):1, ('경우', '소천지'):1, ('소천지', '쇠소깍'):1, ('발', '소천지'):1, ('소천지', '시내'):1, ('삶', '소천지'):1, ('간직', '소천지'):1, ('관심', '소천지'):1, ('검은색', '소천지'):1, ('소천지', '풍경사진'):1, ('과언', '소천지'):1, ('관광객', '소천지'):1, ('소천지', '오름'):1, ('공룡', '소천지'):1, ('감탄', '소천지'):1, ('세환', '소천지'):1, ('갤러리', '소천지'):1, ('소천지', '착용'):1, ('소천지', '순수'):1, ('소천지', '지질'):1, ('밤', '소천지'):1, ('소천지', '이번'):1, ('꽃', '소천지'):1, ('생물', '소천지'):1, ('사전', '소천지'):1, ('그동안', '소천지'):1, ('길옆', '소천지'):1, ('내비', '소천지'):1, ('소천지', '천혜'):1, ('소천지', '폭발'):1, ('소천지', '연구'):1, ('소천지', '팀'):1, ('섭', '소천지'):1, ('비', '소천지'):1, ('상태', '소천지'):1, ('소천지', '특이'):1, ('소천지', '시대'):1, ('소천지', '전날'):1, ('독특', '소천지'):1, ('소천지', '우주'):1, ('백두', '소천지'):1, ('소천지', '아트'):1, ('놀이', '소천지'):1, ('선물', '소천지'):1, ('미디어', '소천지'):1, ('소천지', '요즘'):1, ('소천지', '전망'):1, ('경유지', '소천지'):1, ('선돌', '소천지'):1, ('소천지', '여운'):1, ('갯바위', '소천지'):1, ('소천지', '정상'):1, ('가사', '소천지'):1, ('소천지', '옥빛'):1, ('소천지', '여정'):1, ('공항', '소천지'):1, ('소천지', '주인공'):1, ('비교', '소천지'):1, ('봉', '소천지'):1, ('소천지', '아래쪽'):1, ('소천지', '이날'):1, ('소천지', '추억'):1, ('소천지', '외줄'):1, ('소천지', '풍광'):1, ('셔터', '소천지'):1, ('감탄사', '소천지'):1, ('소천지', '포기'):1, ('소천지', '초록'):1, ('소천지', '지'):1, ('소천지', '자랑'):1, ('사', '소천지'):1, ('소천지', '최'):1, ('소천지', '초록빛'):1, ('소천지', '위주'):1, ('소천지', '입장'):1, ('소천지', '확보'):1, ('동요', '소천지'):1, ('소천지', '조금'):1, ('소천지', '장'):1, ('소천지', '인근'):1, ('소천지', '일주일'):1, ('소천지', '연결'):1, ('소천지', '요금'):1, ('비취', '소천지'):1, ('법', '소천지'):1, ('눈덩이', '소천지'):1, ('소천지', '찬사'):1, ('소천지', '키'):1, ('소천지', '표현'):1, ('소천지', '하늘빛'):1, ('멀리', '소천지'):1, ('반할', '소천지'):1, ('먼저', '소천지'):1, ('소천지', '텐데'):1, ('대략', '소천지'):1, ('나름', '소천지'):1, ('누구', '소천지'):1, ('내', '소천지'):1, ('병풍', '소천지'):1, ('소천지', '양훈'):1, ('소천지', '역방'):1, ('소천지', '오션'):1, ('소천지', '정방'):1, ('소천지', '찜'):1, ('미포', '소천지'):1, ('소천지', '폭포'):1, ('소천지', '지하수'):1, ('소천지', '어른'):1, ('만약', '소천지'):1, ('소천지', '지연'):1, ('소천지', '여행지'):1, ('소천지', '힐링'):1, ('소천지', '연'):1, ('소천지', '입'):1, ('대', '소천지'):1, ('남방', '소천지'):1, ('소천지', '이전'):1, ('기생', '소천지'):1, ('고망', '소천지'):1, ('소천지', '천제연'):1, ('멋', '소천지'):1, ('기암', '소천지'):1, ('갈만', '소천지'):1, ('소천지', '연구원'):1, ('설산', '소천지'):1, ('담수호', '소천지'):1, ('소천지', '외국인'):1, ('구도', '소천지'):1, ('소천지', '화구'):1, ('겨울철', '소천지'):1, ('단계', '소천지'):1, ('소천지', '언급'):1, ('밀집', '소천지'):1, ('성지', '소천지'):1, ('소천지', '유리알'):1, ('새소리', '소천지'):1, ('구간', '소천지'):1, ('경고문', '소천지'):1, ('불교', '소천지'):1, ('기도', '소천지'):1, ('소천지', '지난번'):1, ('곳곳', '소천지'):1, ('상황', '소천지'):1, ('소천지', '차오'):1, ('각도', '소천지'):1, ('멜로디', '소천지'):1, ('소천지', '저곳'):1, ('소천지', '청정'):1, ('발생', '소천지'):1, ('새섬', '소천지'):1, ('소천지', '순례'):1, ('땐', '소천지'):1, ('소천지', '자국'):1, ('사고', '소천지'):1, ('소천지', '재난'):1, ('소천지', '후기'):1, ('계절', '소천지'):1, ('소천지', '현실'):1, ('소천지', '언저리'):1, ('소천지', '주소'):1, ('선정', '소천지'):1, ('소천지', '해식'):1, ('소천지', '여기저기'):1, ('소천지', '컷'):1"
place_keywords,"소천지:198, 제주:118, 수:75, 곳:72, 명소:70, 제주도:65, 바다:57, 서귀포:54, 길:45, 사진:43, 숨:38, 자연:38, 것:36, 한라산:36, 바위:34, 모습:32, 코스:31, 주차:31, 천지:30, 풍경:30"
filtered_places,"2카페, 가파도, 감성카페, 강정체육공원, 강창학공원, 거로마을, 건입동, 골목식당, 공천포구, 곽지, 곽지과물해변, 곽지해변, 곽지해수욕장, 광치기해변, 교래자연휴양림, 구두미포구, 군산전망대, 금능, 금능으뜸원해변, 금능으뜸해변, 금능해변, 금능해수욕장, 금호리조트, 김녕, 김녕미로공원, 김녕성세기해변, 김녕해변, 김녕해수욕장, 나무숲, 나무숲길, 남원큰엉해변, 넥슨컴퓨터박물관, 노을리카페, 노형, 녹지공원, 농촌마을, 단체관광, 대나무숲, 대숲, 대왕수천예래생태공원, 대정, 대평포구, 대한목장카페, 대형카페, 더베이제주리조트, 데이지공원, 도두, 도시숲, 도우미식당, 도토리숲, 돌문화공원, 돌박물관, 동광리농촌체험마을, 동동포구, 동문시장, 동쪽송당동화마을, 동화마을, 디카페, 마라도, 목장카페, 무민카페, 무인카페, 문화공원, 미레이나카페, 민속자연사박물관, 방선문, 법환포구, 베스트힐펜션, 벽화마을, 별이폭포, 보목, 보목포구, 북촌마을, 북촌포구, 뷰카페, 비밀의숲, 비자림, 사계, 사계해변, 사라봉공원, 사려니숲, 사려니숲길, 산방산, 삼나무숲, 상가리야자숲, 색달, 생태공원, 서귀포관광, 서귀포예래동마을, 서귀포카페, 서문시장, 서우봉해변, 서홍동, 섭지코지, 섭지해수욕장, 성산일출봉, 성세기해변, 성읍민속마을, 세기알해변, 세기해변, 세화, 세화해변, 세화해수욕장, 소나무숲, 소나무숲길, 소정방폭포, 소천지, 송당리, 송악산, 수목원길야시장, 수월봉, 쉬멍카페, 스톤드립디카페, 시골마을, 신산공원, 신산리, 신상카페, 신양섭지코지해변, 신양섭지해수욕장, 신촌포구, 실내관광, 아름다운숲, 아이바카페, 안덕, 알작지해변, 애월, 애월읍, 애월카페, 야시장, 야외전시장, 야자숲, 어린이박물관, 엉또폭포, 엉알해변, 연동, 연동야시장, 열린관광, 예래사자마을, 예래생태공원, 예래생태마을, 오름, 올레길, 올레시장, 외도, 용담, 용머리해안, 용수포구, 우도, 우리동네카페, 원앙폭포, 월령포구, 월정리, 월정리해수욕장, 월평꽃시장, 월평포구, 위카페, 이끼폭포, 이도, 이동건카페, 이스틀리카페, 이호테우해변, 이호테우해수욕장, 인공폭포, 자갈해변, 자구내포구, 자연사랑미술관, 자연생활공원, 자연캠핑공원, 작은포구, 전시장, 전통시장, 정방폭포, 제주관광, 제주대한목장카페, 제주도관광, 제주도숲길, 제주도정원카페, 제주도카페, 제주돌문화공원, 제주돌문화공원제주돌박물관, 제주돌박물관, 제주동쪽카페, 제주동화마을, 제주리조트, 제주서쪽관광, 제주실내관광, 제주연동야시장, 제주자연생태공원, 제주카페, 제주핫플카페, 제주항, 제주홀릭카페, 제주휴림카페, 조각공원, 조천, 족욕카페, 중간마을, 중문, 중문관광, 중문색달해수욕장, 중형카페, 천아숲길, 천연해수욕장, 천지연폭포, 첫마을, 초록숲, 카멜리아힐, 카멜카페, 캠핑공원, 큰카페, 토끼나무숲길, 토산포구, 티라미숲, 판포포구, 편백나무숲, 편백숲, 표선, 표선면, 표선해수욕장, 하도리, 하도해변, 하도해수욕장, 하예포구, 하트나무숲길, 한국관광, 한담해변, 한담해안산책로, 한라산, 한라산아래첫마을, 한라산전망대, 한림, 한림공원, 한림매일시장, 한양동식당, 함덕, 함덕해수욕장, 핫플카페, 항공우주박물관, 해녀박물관, 해안마을, 협재, 협재해수욕장, 홀리랜드카페, 화북동, 화북마을, 화북포구, 화순, 화순금모래해변, 화순금모래해수욕장, 화순항, 황우지해변, 효돈, 휴림카페, 휴애리"
